ID_Cliente,Nome,Lucro_Real
19604,Breno Martins,21219.1
6715,Nicolas Ramos,17172.770000000004
14854,Sra. Mirella Melo,16642.44
7686,Mariana das Neves,16310.03
17394,Mariana Caldeira,16068.070000000003
11981,Vicente Silveira,15045.48
5524,Lara Barros,15039.75
4178,Levi Carvalho,15030.13
6083,Henrique Azevedo,14215.46
8893,Ana Lívia Cardoso,13929.31
17575,João Lucas Sales,12686.420000000006
19067,Davi da Mata,12547.849999999995
8160,Augusto Martins,12209.979999999996
6747,Caio Monteiro,12178.79
9474,Isadora Dias,12178.420000000006
14494,Caroline da Luz,12144.789999999995
18060,Melissa Alves,11940.18
11868,Maria Alice Caldeira,11876.439999999999
6922,Sr. Arthur das Neves,11750.25
9869,Laís da Rocha,11573.890000000009
15561,Sr. Pedro Miguel Nogueira,11543.68
12762,Joaquim Santos,11477.719999999998
16889,Luigi Duarte,11270.030000000002
647,Stella Fernandes,11155.62
8292,Giovanna Moraes,10784.800000000005
17327,Enzo Rodrigues,10723.229999999998
1454,Gabriela Teixeira,10719.91
6099,Igor Castro,10612.22
6695,Sr. Breno Almeida,10477.379999999997
11139,Dra. Ana Barbosa,10432.169999999998
3337,Cecília Dias,10290.81
15034,Raul Rezende,10263.07
4291,Laura Gonçalves,10230.46
3746,Sophia Cardoso,10162.89
10795,Luna Fogaça,10118.070000000002
1964,Nathan Porto,10039.64
13602,Enzo Rodrigues,9919.68
18361,Dra. Ana Lívia Castro,9722.06
10464,João Lucas da Conceição,9691.609999999999
274,Srta. Olivia Souza,9667.02
17406,Daniela da Rocha,9639.099999999999
13999,Srta. Maria Eduarda Mendes,9638.75
14021,Dr. Erick Lima,9405.43
12122,Ryan Santos,9127.779999999999
15455,Pietro Pires,9042.62
3143,Lucas Pinto,8999.89
52,Isabel Barbosa,8911.160000000003
4634,João Gabriel da Rocha,8901.720000000001
19075,Dr. Alexandre Rocha,8882.829999999998
9332,Daniela Ribeiro,8801.41
15375,Helena Ramos,8687.36
14361,Sabrina Moreira,8674.759999999998
7090,Yuri Caldeira,8610.830000000002
5863,Kaique Barbosa,8597.71
4526,Lorenzo Mendes,8597.65
16482,Isabella Peixoto,8569.92
2670,Gabriela Barbosa,8531.890000000003
7183,Nicole Viana,8525.810000000001
13589,Rodrigo Moreira,8458.82
825,Catarina Silva,8442.66
11000,Renan da Rosa,8440.96
17184,Kamilly Correia,8231.509999999998
9789,Srta. Isabel Barbosa,8226.329999999998
17459,Dr. Calebe Oliveira,8211.060000000001
9674,Davi Barbosa,8169.630000000001
16350,Cecília Nunes,8156.23
5642,Alícia Cardoso,8140.150000000003
14176,Kaique Duarte,8049.379999999997
10649,Marcela Martins,7967.660000000002
18067,Isabella Caldeira,7967.48
6971,Enzo Fernandes,7930.589999999999
7436,Dra. Lorena Carvalho,7912.450000000001
14889,Alícia da Rosa,7867.52
19011,Vinicius Rezende,7774.64
15576,Eduardo Nunes,7772.11
2827,Vitor Gabriel Rocha,7762.79
7664,Lorena da Rosa,7758.46
18292,Otávio Cavalcanti,7484.859999999999
15822,Emanuelly Costa,7450.090000000001
